ID1	ID2	O	OHA	OHB	OLA	OLB	K	CIG
0	2	N	29	29	221	221	0	221M
10	12	N	-35	-35	215	215	2	215M
10	13	I	-120	-120	130	130	1	130M
10	5	I	134	134	116	116	0	116M
10	6	N	111	111	139	139	0	139M
10	7	I	84	84	166	166	1	166M
10	8	I	28	28	222	222	0	222M
10	9	I	14	14	236	236	0	236M
11	4	I	-136	-136	114	114	1	114M
12	13	I	-85	-85	165	165	2	165M
12	14	I	-124	-124	126	126	1	126M
12	6	N	146	146	104	104	1	104M
12	7	I	119	119	131	131	1	131M
12	8	I	63	63	187	187	1	187M
12	9	I	49	49	201	201	2	201M
13	14	N	39	39	211	211	2	211M
13	16	N	105	105	145	145	2	145M
13	17	N	115	115	135	135	1	135M
13	8	N	-148	-148	102	102	1	102M
13	9	N	-134	-134	116	116	1	116M
14	16	N	66	66	184	184	1	184M
14	17	N	76	76	174	174	0	174M
14	19	I	139	138	111	111	0	111M
14	20	I	142	141	108	108	0	108M
15	18	I	53	53	197	197	0	197M
16	17	N	10	10	240	240	1	240M
16	19	I	73	72	177	177	0	177M
16	20	I	76	75	174	174	0	174M
17	19	I	63	62	187	187	0	187M
17	20	I	66	65	184	184	0	184M
18	21	N	-137	-137	113	113	1	113M
19	20	N	-3	-3	246	246	0	246M
19	22	N	-115	-114	135	135	0	135M
20	22	N	-112	-111	138	138	0	138M
21	23	N	-50	-50	200	200	0	200M
21	24	I	-51	-51	199	199	1	199M
21	26	N	-82	-82	168	168	0	168M
21	28	N	-107	-107	143	143	1	143M
22	25	N	-50	-50	200	200	1	200M
22	27	N	-79	-79	171	171	0	171M
22	29	N	-129	-129	121	121	0	121M
23	24	I	-1	-1	249	249	2	249M
23	26	N	-32	-32	218	218	0	218M
23	28	N	-57	-57	193	193	1	193M
23	30	N	-131	-131	119	119	0	119M
24	26	I	31	31	219	219	2	219M
24	28	I	56	56	194	194	3	194M
24	30	I	130	130	120	120	1	120M
25	27	N	-29	-29	221	221	0	221M
25	29	N	-79	-79	171	171	0	171M
26	28	N	-25	-25	225	225	2	225M
26	30	N	-99	-99	151	151	2	151M
27	29	N	-50	-50	200	200	0	200M
28	30	N	-74	-74	176	176	2	176M
28	31	N	-134	-135	115	115	0	115M
29	32	N	-113	-113	137	137	0	137M
29	33	N	-140	-140	110	110	0	110M
3	4	I	121	121	129	129	1	129M
30	31	N	-60	-61	189	189	2	189M
30	34	N	-125	-125	125	125	0	125M
31	34	N	-65	-64	185	185	1	185M
31	37	N	-109	-108	141	141	1	141M
32	33	N	-27	-27	223	223	0	223M
32	35	N	-54	-54	196	196	0	196M
32	36	N	-83	-83	167	167	1	167M
32	38	I	-95	-95	155	155	0	155M
33	35	N	-27	-27	223	223	0	223M
33	36	N	-56	-56	194	194	1	194M
33	38	I	-68	-68	182	182	0	182M
33	39	N	-136	-137	113	113	0	113M
33	40	I	-150	-150	100	100	1	100M
34	37	N	-44	-44	206	206	1	206M
34	41	N	-136	-136	114	114	0	114M
35	36	N	-29	-29	221	221	1	221M
35	38	I	-41	-41	209	209	0	209M
35	39	N	-109	-110	140	140	0	140M
35	40	I	-123	-123	127	127	1	127M
36	38	I	-12	-12	238	238	1	238M
36	39	N	-80	-81	169	169	0	169M
36	40	I	-94	-94	156	156	1	156M
37	41	N	-92	-92	158	158	2	158M
37	42	N	-143	-143	107	107	1	107M
38	39	I	69	68	181	181	0	181M
38	40	N	82	82	168	168	1	168M
38	43	I	143	143	107	107	0	107M
38	44	I	147	146	103	103	1	103M
39	40	I	-14	-13	236	236	1	236M
39	43	N	-75	-74	175	175	0	175M
39	44	N	-78	-78	171	171	1	171M
39	45	I	-128	-127	122	122	0	122M
40	43	I	61	61	189	189	0	189M
40	44	I	65	64	185	185	1	185M
40	45	N	114	114	136	136	0	136M
41	42	N	-51	-51	199	199	2	199M
41	46	I	-110	-110	140	140	2	140M
42	46	I	-59	-59	191	191	2	191M
43	44	N	-3	-4	246	246	1	246M
43	45	I	-53	-53	197	197	0	197M
43	47	I	-101	-101	149	149	0	149M
43	48	N	-102	-102	148	148	2	148M
43	49	I	-141	-141	109	109	1	109M
44	45	I	-50	-49	200	200	0	200M
44	47	I	-98	-97	152	152	0	152M
44	48	N	-99	-98	151	151	2	151M
44	49	I	-138	-137	112	112	1	112M
45	47	N	48	48	202	202	0	202M
45	48	I	49	49	201	201	4	201M
45	49	N	88	88	162	162	1	162M
47	48	I	1	1	249	249	4	249M
47	49	N	40	40	210	210	2	210M
5	6	I	23	23	227	227	0	227M
5	7	N	50	50	200	200	1	200M
5	8	N	106	106	144	144	0	144M
5	9	N	120	120	130	130	0	130M
6	7	I	-27	-27	223	223	1	223M
6	8	I	-83	-83	167	167	0	167M
6	9	I	-97	-97	153	153	0	153M
7	8	N	56	56	194	194	1	194M
7	9	N	70	70	180	180	1	180M
8	9	N	14	14	236	236	0	236M
