idA	idB	O	-LA	RB-	OLA	OLB	K	CIGAR
0	2	N	-29	29	221	221	0	ids: 2->0
6	12	N	146	-146	104	104	1	ids: 6->12
6	10	N	111	-111	139	139	0	ids: 6->10
5	7	N	-50	50	200	200	1	ids: 7->5
5	9	N	-120	120	130	130	0	ids: 9->5
7	9	N	-70	70	180	180	1	ids: 9->7
8	9	N	-14	14	236	236	0	ids: 9->8
7	8	N	-56	56	194	194	1	ids: 8->7
5	8	N	-106	106	144	144	0	ids: 8->5
10	12	N	35	-35	215	215	2	ids: 10->12
9	13	N	-134	134	116	116	1	ids: 13->9
8	13	N	-148	148	102	102	1	ids: 13->8
8	14	N	-187	187	63	63	0	ids: 14->8
9	14	N	-173	173	77	77	0	ids: 14->9
13	14	N	-39	39	211	211	2	ids: 14->13
